"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"753","Lithuania",2000,"LTU",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,24.2707252502441
"754","Lithuania",2001,"LTU",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,25.8542518615723
"755","Lithuania",2002,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,27.6021938323975
"756","Lithuania",2003,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,30.5110683441162
"757","Lithuania",2004,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,32.5095672607422
"758","Lithuania",2005,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,35.0217132568359
"759","Lithuania",2006,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,37.6155776977539
"760","Lithuania",2007,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,41.7859992980957
"761","Lithuania",2008,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,42.8841667175293
"762","Lithuania",2009,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,36.5312385559082
"763","Lithuania",2010,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,37.1302833557129
"764","Lithuania",2011,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,39.3741188049316
"765","Lithuania",2012,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,40.8809471130371
"766","Lithuania",2013,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,42.3111991882324
"767","Lithuania",2014,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,43.8079948425293
"768","Lithuania",2015,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,44.6931915283203
"769","Lithuania",2016,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,45.7449035644531
"770","Lithuania",2017,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,47.6387176513672
"771","Lithuania",2018,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,49.3030662536621
"772","Lithuania",2019,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,50.7948341369629
"773","Luxembourg",1983,"LUX",NA,NA,NA,NA,NA,16.0822772979736
"774","Luxembourg",1984,"LUX",NA,NA,NA,NA,NA,17.077278137207
"775","Luxembourg",1985,"LUX",NA,NA,NA,NA,NA,17.5540256500244
"776","Luxembourg",1986,"LUX",NA,NA,NA,NA,NA,19.3066082000732
"777","Luxembourg",1987,"LUX",NA,NA,NA,NA,NA,20.0694065093994
"778","Luxembourg",1988,"LUX",NA,NA,NA,NA,NA,21.767936706543
"779","Luxembourg",1989,"LUX",NA,NA,NA,NA,NA,23.9007740020752
"780","Luxembourg",1990,"LUX",NA,NA,NA,NA,NA,25.1722793579102
"781","Luxembourg",1991,"LUX",0.479318672008477,0.86,NA,NA,NA,27.3482189178467
"782","Luxembourg",1992,"LUX",0.479318672008477,0.86,NA,NA,NA,27.8458614349365
"783","Luxembourg",1993,"LUX",0.479318672008477,0.86,NA,NA,NA,29.015567779541
"784","Luxembourg",1994,"LUX",0.479318672008477,0.86,NA,NA,NA,30.124231338501
"785","Luxembourg",1995,"LUX",0.479318672008477,0.86,NA,NA,NA,30.5556697845459
"786","Luxembourg",1996,"LUX",0.479318672008477,0.86,NA,NA,NA,30.9799137115479
"787","Luxembourg",1997,"LUX",0.479318672008477,0.86,NA,NA,NA,32.748779296875
"788","Luxembourg",1998,"LUX",0.479318672008477,0.870869546099498,NA,NA,NA,34.728328704834
"789","Luxembourg",1999,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,37.6736373901367
"790","Luxembourg",2000,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,40.7778663635254
"791","Luxembourg",2001,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,41.8103523254395
"792","Luxembourg",2002,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,43.407283782959
"793","Luxembourg",2003,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,44.1145172119141
"794","Luxembourg",2004,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,45.7080116271973
"795","Luxembourg",2005,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,47.1580696105957
"796","Luxembourg",2006,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,49.6001434326172
"797","Luxembourg",2007,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,53.7440147399902
"798","Luxembourg",2008,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,53.0563163757324
"799","Luxembourg",2009,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,50.7438011169434
"800","Luxembourg",2010,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,53.2124710083008
"801","Luxembourg",2011,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,54.5636596679688
"802","Luxembourg",2012,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,54.3713111877441
"803","Luxembourg",2013,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,56.3582420349121
"804","Luxembourg",2014,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,58.7798347473145
"805","Luxembourg",2015,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,61.0816345214844
"806","Luxembourg",2016,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,62.554573059082
"807","Luxembourg",2017,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,63.5214576721191
"808","Luxembourg",2018,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,65.1747131347656
"809","Luxembourg",2019,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,66.5824127197266
"810","Mexico",1981,"MEX",NA,NA,NA,NA,NA,589.548950195312
"811","Mexico",1982,"MEX",NA,NA,NA,NA,NA,586.478515625
"812","Mexico",1983,"MEX",NA,NA,NA,NA,NA,566.031372070312
"813","Mexico",1984,"MEX",NA,NA,NA,NA,NA,585.337646484375
"814","Mexico",1985,"MEX",NA,NA,NA,NA,NA,598.143005371094
"815","Mexico",1986,"MEX",NA,NA,NA,NA,NA,579.726440429688
"816","Mexico",1987,"MEX",NA,NA,NA,NA,NA,589.711853027344
"817","Mexico",1988,"MEX",NA,NA,NA,NA,NA,597.279418945312
"818","Mexico",1989,"MEX",NA,NA,NA,NA,NA,621.800842285156
"819","Mexico",1990,"MEX",NA,NA,NA,NA,NA,653.983764648438
"820","Mexico",1991,"MEX",NA,NA,NA,NA,NA,681.547546386719
"821","Mexico",1992,"MEX",NA,NA,NA,NA,NA,705.681884765625
"822","Mexico",1993,"MEX",NA,NA,NA,NA,NA,719.380249023438
"823","Mexico",1994,"MEX",NA,NA,NA,NA,NA,754.925354003906
"824","Mexico",1995,"MEX",0.737888702767901,0.869865253929667,NA,NA,NA,707.431274414062
"825","Mexico",1996,"MEX",0.737888702767901,0.869865253929667,NA,NA,NA,755.347351074219
"826","Mexico",1997,"MEX",0.737888702767901,0.869865253929667,NA,NA,NA,807.064880371094
"827","Mexico",1998,"MEX",0.737888702767901,0.869865253929667,NA,NA,NA,848.741149902344
"828","Mexico",1999,"MEX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,872.111694335938
"829","Mexico",2000,"MEX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,915.215454101562
"830","Mexico",2001,"MEX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,911.514404296875
"831","Mexico",2002,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,911.151184082031
"832","Mexico",2003,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,924.329956054688
"833","Mexico",2004,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,960.569152832031
"834","Mexico",2005,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,982.737182617188
"835","Mexico",2006,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1026.91198730469
"836","Mexico",2007,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1050.44311523438
"837","Mexico",2008,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1062.45593261719
"838","Mexico",2009,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1006.29718017578
"839","Mexico",2010,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1057.80065917969
"840","Mexico",2011,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1096.54797363281
"841","Mexico",2012,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1136.48791503906
"842","Mexico",2013,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1151.876953125
"843","Mexico",2014,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1184.17944335938
"844","Mexico",2015,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1223.115234375
"845","Mexico",2016,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1258.55932617188
"846","Mexico",2017,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1284.25244140625
"847","Mexico",2018,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1309.86315917969
"848","Mexico",2019,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1316.92456054688
"849","Netherlands",1981,"NLD",NA,NA,NA,NA,NA,422.232452392578
"850","Netherlands",1982,"NLD",NA,NA,NA,NA,NA,416.993560791016
"851","Netherlands",1983,"NLD",0.391406012913837,0.86,NA,NA,NA,425.625152587891
"852","Netherlands",1984,"NLD",0.391406012913837,0.86,NA,NA,NA,438.656433105469
"853","Netherlands",1985,"NLD",0.391406012913837,0.86,NA,NA,NA,449.974548339844
"854","Netherlands",1986,"NLD",0.391406012913837,0.86,NA,NA,NA,462.515258789062
"855","Netherlands",1987,"NLD",0.391406012913837,0.86,NA,NA,NA,471.447570800781
"856","Netherlands",1988,"NLD",0.391406012913837,0.86,NA,NA,NA,487.671081542969
"857","Netherlands",1989,"NLD",0.391406012913837,0.86,NA,NA,NA,509.226715087891
"858","Netherlands",1990,"NLD",0.391406012913837,0.86,NA,NA,NA,530.52880859375
"859","Netherlands",1991,"NLD",0.391406012913837,0.86,NA,NA,NA,543.469116210938
"860","Netherlands",1992,"NLD",0.391406012913837,0.86,NA,NA,NA,552.741149902344
"861","Netherlands",1993,"NLD",0.391406012913837,0.86,NA,NA,NA,559.692138671875
"862","Netherlands",1994,"NLD",0.391406012913837,0.86,NA,NA,NA,576.26513671875
"863","Netherlands",1995,"NLD",0.391406012913837,0.86,NA,NA,NA,594.221740722656
"864","Netherlands",1996,"NLD",0.391406012913837,0.86,NA,NA,NA,615.416015625
"865","Netherlands",1997,"NLD",0.391406012913837,0.86,NA,NA,NA,641.878051757812
"866","Netherlands",1998,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,670.925659179688
"867","Netherlands",1999,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,704.818786621094
"868","Netherlands",2000,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,734.694458007812
"869","Netherlands",2001,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,750.301330566406
"870","Netherlands",2002,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,751.078857421875
"871","Netherlands",2003,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,753.211364746094
"872","Netherlands",2004,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,768.506896972656
"873","Netherlands",2005,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,785.109436035156
"874","Netherlands",2006,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,812.734558105469
"875","Netherlands",2007,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,842.793334960938
"876","Netherlands",2008,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,857.112854003906
"877","Netherlands",2009,"NLD",0.338474732816403,0.965116279069767,0.737888702767901,0.673241899422099,0.680493238218024,824.820434570312
"878","Netherlands",2010,"NLD",0.338474732816403,0.965116279069767,0.737888702767901,0.673241899422099,0.680493238218024,846.554870605469
"879","Netherlands",2011,"NLD",0.338474732816403,0.965116279069767,0.737888702767901,0.673241899422099,0.680493238218024,859.6865234375
"880","Netherlands",2012,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,850.828674316406
"881","Netherlands",2013,"NLD",0.338474732816403,0.941064314483045,0.737888702767901,0.662680486951156,0.672475916689116,849.721130371094
"882","Netherlands",2014,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,861.815979003906
"883","Netherlands",2015,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,878.700439453125
"884","Netherlands",2016,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,897.959045410156
"885","Netherlands",2017,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,923.719970703125
"886","Netherlands",2018,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,948.414428710938
"887","Netherlands",2019,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,962.993774414062
"888","New Zealand",1981,"NZL",NA,NA,NA,NA,NA,73.2859344482422
"889","New Zealand",1982,"NZL",NA,NA,NA,NA,NA,73.9675827026367
"890","New Zealand",1983,"NZL",NA,NA,NA,NA,NA,76.550666809082
"891","New Zealand",1984,"NZL",NA,NA,NA,NA,NA,80.2197418212891
"892","New Zealand",1985,"NZL",NA,NA,NA,NA,NA,81.5150146484375
"893","New Zealand",1986,"NZL",NA,NA,NA,NA,NA,83.7206497192383
"894","New Zealand",1987,"NZL",NA,NA,NA,NA,NA,80.1113586425781
"895","New Zealand",1988,"NZL",NA,NA,NA,NA,NA,81.7168121337891
"896","New Zealand",1989,"NZL",NA,NA,NA,NA,NA,82.1465759277344
"897","New Zealand",1990,"NZL",NA,NA,NA,NA,NA,82.6802368164062
"898","New Zealand",1991,"NZL",0.278958448750364,0.614285714285714,NA,NA,NA,81.3221740722656
"899","New Zealand",1992,"NZL",0.278958448750364,0.614285714285714,NA,NA,NA,82.3521194458008
"900","New Zealand",1993,"NZL",0.278958448750364,0.671875,NA,NA,NA,87.7320404052734
"901","New Zealand",1994,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,92.3084869384766
"902","New Zealand",1995,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,96.5336380004883
"903","New Zealand",1996,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,99.7751922607422
"904","New Zealand",1997,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,102.776824951172
"905","New Zealand",1998,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,103.872543334961
"906","New Zealand",1999,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,109.26741027832
"907","New Zealand",2000,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,111.769020080566
"908","New Zealand",2001,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,116.013618469238
"909","New Zealand",2002,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,121.884590148926
"910","New Zealand",2003,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,127.418487548828
"911","New Zealand",2004,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,131.584594726562
"912","New Zealand",2005,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,135.951766967773
"913","New Zealand",2006,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,139.449691772461
"914","New Zealand",2007,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,144.693572998047
"915","New Zealand",2008,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,142.457290649414
"916","New Zealand",2009,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,145.186874389648
"917","New Zealand",2010,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,146.583801269531
"918","New Zealand",2011,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,150.535400390625
"919","New Zealand",2012,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,154.297912597656
"920","New Zealand",2013,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,157.411651611328
"921","New Zealand",2014,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,162.991897583008
"922","New Zealand",2015,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,170.219436645508
"923","New Zealand",2016,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,176.128524780273
"924","New Zealand",2017,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,181.094375610352
"925","New Zealand",2018,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,186.133636474609
"926","New Zealand",2019,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,190.652282714844
"927","Norway",1981,"NOR",NA,NA,NA,NA,NA,201.478332519531
"928","Norway",1982,"NOR",NA,NA,NA,NA,NA,201.952484130859
"929","Norway",1983,"NOR",0.554838709677419,0.86,NA,NA,NA,209.975601196289
"930","Norway",1984,"NOR",0.554838709677419,0.86,NA,NA,NA,222.68424987793
"931","Norway",1985,"NOR",0.554838709677419,0.885294117647059,NA,NA,NA,235.05061340332
"932","Norway",1986,"NOR",0.554838709677419,0.885294117647059,NA,NA,NA,244.552124023438
"933","Norway",1987,"NOR",0.554838709677419,0.885294117647059,NA,NA,NA,248.840042114258
"934","Norway",1988,"NOR",0.554838709677419,0.885294117647059,NA,NA,NA,248.204620361328
"935","Norway",1989,"NOR",0.518965517241379,0.86,NA,NA,NA,250.781707763672
"936","Norway",1990,"NOR",0.518965517241379,0.86,NA,NA,NA,255.627899169922
"937","Norway",1991,"NOR",0.518965517241379,0.86,NA,NA,NA,263.51318359375
"938","Norway",1992,"NOR",0.43,0.86,0.86,0.682984566,0.716666666666667,272.932220458984
"939","Norway",1993,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,280.697998046875
"940","Norway",1994,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,294.888549804688
"941","Norway",1995,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,307.138092041016
"942","Norway",1996,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,322.580963134766
"943","Norway",1997,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,339.628356933594
"944","Norway",1998,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,348.541534423828
"945","Norway",1999,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,355.558746337891
"946","Norway",2000,"NOR",0.373913043478261,0.781818181818182,0.86,0.625565326711462,0.671910408432147,366.955413818359
"947","Norway",2001,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,374.607635498047
"948","Norway",2002,"NOR",0.477777777777778,0.716666666666667,0.737888702767901,0.621491683014407,0.644111049070782,379.993408203125
"949","Norway",2003,"NOR",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,383.488739013672
"950","Norway",2004,"NOR",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,398.671203613281
"951","Norway",2005,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,409.135223388672
"952","Norway",2006,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,418.934387207031
"953","Norway",2007,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,431.439788818359
"954","Norway",2008,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,433.514129638672
"955","Norway",2009,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,426.183227539062
"956","Norway",2010,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,429.130981445312
"957","Norway",2011,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,433.301849365234
"958","Norway",2012,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,445.094696044922
"959","Norway",2013,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,449.743225097656
"960","Norway",2014,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,458.626190185547
"961","Norway",2015,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,467.661376953125
"962","Norway",2016,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,473.214172363281
"963","Norway",2017,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,482.585906982422
"964","Norway",2018,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,489.564239501953
"965","Norway",2019,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,499.187347412109
"966","Poland",1983,"POL",NA,NA,NA,NA,NA,211.172866821289
"967","Poland",1984,"POL",NA,NA,NA,NA,NA,223.084609985352
"968","Poland",1985,"POL",NA,NA,NA,NA,NA,231.199478149414
"969","Poland",1986,"POL",NA,NA,NA,NA,NA,240.968490600586
"970","Poland",1987,"POL",NA,NA,NA,NA,NA,245.686309814453
"971","Poland",1988,"POL",NA,NA,NA,NA,NA,255.839904785156
"972","Poland",1989,"POL",NA,NA,NA,NA,NA,256.250152587891
"973","Poland",1990,"POL",NA,NA,NA,NA,NA,226.662322998047
"974","Poland",1991,"POL",NA,NA,NA,NA,NA,210.760650634766
"975","Poland",1992,"POL",0.338474732816403,0.787075165170195,NA,NA,NA,216.061233520508
"976","Poland",1993,"POL",0.338474732816403,0.787075165170195,NA,NA,NA,224.138275146484
"977","Poland",1994,"POL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,236.001480102539
"978","Poland",1995,"POL",0.338474732816403,0.787075165170195,0.869865253929667,0.614757214150197,0.665138383972088,252.407974243164
"979","Poland",1996,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,267.695251464844
"980","Poland",1997,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,284.987152099609
"981","Poland",1998,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,298.138305664062
"982","Poland",1999,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,311.978546142578
"983","Poland",2000,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,326.203399658203
"984","Poland",2001,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,330.274444580078
"985","Poland",2002,"POL",0.338474732816403,0.837888702767901,0.869865253929667,0.637069850099005,0.68207622983799,337.017333984375
"986","Poland",2003,"POL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,349.023498535156
"987","Poland",2004,"POL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,366.948120117188
"988","Poland",2005,"POL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,379.768035888672
"989","Poland",2006,"POL",0.338474732816403,0.829660132136156,0.869865253929667,0.633456618083183,0.679333372960742,403.236175537109
"990","Poland",2007,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,431.603057861328
"991","Poland",2008,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,449.944946289062
"992","Poland",2009,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,462.634552001953
"993","Poland",2010,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,479.321472167969
"994","Poland",2011,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,503.370147705078
"995","Poland",2012,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,511.4638671875
"996","Poland",2013,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,518.582885742188
"997","Poland",2014,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,535.791809082031
"998","Poland",2015,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,556.360534667969
"999","Poland",2016,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,573.399658203125
"1000","Poland",2017,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,600.955810546875
"1001","Poland",2018,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,631.901794433594
"1002","Poland",2019,"POL",0.338474732816403,0.737888702767901,0.869865253929667,0.593159040099005,0.648742896504657,659.085815429688
"1003","Portugal",1983,"PRT",0.479318672008477,0.783737904737548,NA,NA,NA,125.339393615723
