"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"751","Korea",2005,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,894.707946777344
"752","Korea",2006,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,941.019348144531
"753","Korea",2007,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,992.431030273438
"754","Korea",2008,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1020.50903320312
"755","Korea",2009,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1027.72924804688
"756","Korea",2010,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1094.49877929688
"757","Korea",2011,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1134.79479980469
"758","Korea",2012,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1160.80871582031
"759","Korea",2013,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1194.42810058594
"760","Korea",2014,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1234.33935546875
"761","Korea",2015,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1268.78039550781
"762","Korea",2016,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1305.94689941406
"763","Korea",2017,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1345.94494628906
"764","Korea",2018,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1381.85900878906
"765","Korea",2019,"KOR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1409.28063964844
"766","Latvia",2000,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,16.4236736297607
"767","Latvia",2001,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,17.4848594665527
"768","Latvia",2002,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,18.7268142700195
"769","Latvia",2003,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,20.3056144714355
"770","Latvia",2004,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,21.9981994628906
"771","Latvia",2005,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.351354598999
"772","Latvia",2006,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.24658203125
"773","Latvia",2007,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,29.9655914306641
"774","Latvia",2008,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.9025192260742
"775","Latvia",2009,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.7400684356689
"776","Latvia",2010,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,23.7651424407959
"777","Latvia",2011,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,25.2816009521484
"778","Latvia",2012,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,26.3016204833984
"779","Latvia",2013,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,26.940710067749
"780","Latvia",2014,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.4413356781006
"781","Latvia",2015,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.2568111419678
"782","Latvia",2016,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.8401393890381
"783","Latvia",2017,"LVA",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,30.1773071289062
"784","Latvia",2018,"LVA",1,1,1,1,1,31.616678237915
"785","Latvia",2019,"LVA",1,1,1,1,1,32.7667922973633
"786","Lithuania",2000,"LTU",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,24.2707252502441
"787","Lithuania",2001,"LTU",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,25.8542518615723
"788","Lithuania",2002,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,27.6021938323975
"789","Lithuania",2003,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,30.5110683441162
"790","Lithuania",2004,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,32.5095672607422
"791","Lithuania",2005,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,35.0217132568359
"792","Lithuania",2006,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,37.6155776977539
"793","Lithuania",2007,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,41.7859992980957
"794","Lithuania",2008,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,42.8841667175293
"795","Lithuania",2009,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,36.5312385559082
"796","Lithuania",2010,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,37.1302833557129
"797","Lithuania",2011,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,39.3741188049316
"798","Lithuania",2012,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,40.8809471130371
"799","Lithuania",2013,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,42.3111991882324
"800","Lithuania",2014,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,43.8079948425293
"801","Lithuania",2015,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,44.6931915283203
"802","Lithuania",2016,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,45.7449035644531
"803","Lithuania",2017,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,47.6387176513672
"804","Lithuania",2018,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,49.3030662536621
"805","Lithuania",2019,"LTU",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,50.7948341369629
"806","Luxembourg",1983,"LUX",NA,NA,NA,NA,NA,16.0822772979736
"807","Luxembourg",1984,"LUX",NA,NA,NA,NA,NA,17.077278137207
"808","Luxembourg",1985,"LUX",NA,NA,NA,NA,NA,17.5540256500244
"809","Luxembourg",1986,"LUX",NA,NA,NA,NA,NA,19.3066082000732
"810","Luxembourg",1987,"LUX",NA,NA,NA,NA,NA,20.0694065093994
"811","Luxembourg",1988,"LUX",NA,NA,NA,NA,NA,21.767936706543
"812","Luxembourg",1989,"LUX",NA,NA,NA,NA,NA,23.9007740020752
"813","Luxembourg",1990,"LUX",NA,NA,NA,NA,NA,25.1722793579102
"814","Luxembourg",1991,"LUX",0.479318672008477,0.86,NA,NA,NA,27.3482189178467
"815","Luxembourg",1992,"LUX",0.479318672008477,0.86,NA,NA,NA,27.8458614349365
"816","Luxembourg",1993,"LUX",0.479318672008477,0.86,NA,NA,NA,29.015567779541
"817","Luxembourg",1994,"LUX",0.479318672008477,0.86,NA,NA,NA,30.124231338501
"818","Luxembourg",1995,"LUX",0.479318672008477,0.86,NA,NA,NA,30.5556697845459
"819","Luxembourg",1996,"LUX",0.479318672008477,0.86,NA,NA,NA,30.9799137115479
"820","Luxembourg",1997,"LUX",0.479318672008477,0.86,NA,NA,NA,32.748779296875
"821","Luxembourg",1998,"LUX",0.479318672008477,0.870869546099498,NA,NA,NA,34.728328704834
"822","Luxembourg",1999,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,37.6736373901367
"823","Luxembourg",2000,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,40.7778663635254
"824","Luxembourg",2001,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,41.8103523254395
"825","Luxembourg",2002,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,43.407283782959
"826","Luxembourg",2003,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,44.1145172119141
"827","Luxembourg",2004,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,45.7080116271973
"828","Luxembourg",2005,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,47.1580696105957
"829","Luxembourg",2006,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,49.6001434326172
"830","Luxembourg",2007,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,53.7440147399902
"831","Luxembourg",2008,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,53.0563163757324
"832","Luxembourg",2009,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,50.7438011169434
"833","Luxembourg",2010,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,53.2124710083008
"834","Luxembourg",2011,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,54.5636596679688
"835","Luxembourg",2012,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,54.3713111877441
"836","Luxembourg",2013,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,56.3582420349121
"837","Luxembourg",2014,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,58.7798347473145
"838","Luxembourg",2015,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,61.0816345214844
"839","Luxembourg",2016,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,62.554573059082
"840","Luxembourg",2017,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,63.5214576721191
"841","Luxembourg",2018,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,65.1747131347656
"842","Luxembourg",2019,"LUX",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,66.5824127197266
"843","Malta",2019,"MLT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,14.2271242141724
"844","Mexico",1981,"MEX",NA,NA,NA,NA,NA,589.548950195312
"845","Mexico",1982,"MEX",NA,NA,NA,NA,NA,586.478515625
"846","Mexico",1983,"MEX",NA,NA,NA,NA,NA,566.031372070312
"847","Mexico",1984,"MEX",NA,NA,NA,NA,NA,585.337646484375
"848","Mexico",1985,"MEX",NA,NA,NA,NA,NA,598.143005371094
"849","Mexico",1986,"MEX",NA,NA,NA,NA,NA,579.726440429688
"850","Mexico",1987,"MEX",NA,NA,NA,NA,NA,589.711853027344
"851","Mexico",1988,"MEX",NA,NA,NA,NA,NA,597.279418945312
"852","Mexico",1989,"MEX",NA,NA,NA,NA,NA,621.800842285156
"853","Mexico",1990,"MEX",NA,NA,NA,NA,NA,653.983764648438
"854","Mexico",1991,"MEX",NA,NA,NA,NA,NA,681.547546386719
"855","Mexico",1992,"MEX",NA,NA,NA,NA,NA,705.681884765625
"856","Mexico",1993,"MEX",NA,NA,NA,NA,NA,719.380249023438
"857","Mexico",1994,"MEX",NA,NA,NA,NA,NA,754.925354003906
"858","Mexico",1995,"MEX",0.737888702767901,0.869865253929667,NA,NA,NA,707.431274414062
"859","Mexico",1996,"MEX",0.737888702767901,0.869865253929667,NA,NA,NA,755.347351074219
"860","Mexico",1997,"MEX",0.737888702767901,0.869865253929667,NA,NA,NA,807.064880371094
"861","Mexico",1998,"MEX",0.737888702767901,0.869865253929667,NA,NA,NA,848.741149902344
"862","Mexico",1999,"MEX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,872.111694335938
"863","Mexico",2000,"MEX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,915.215454101562
"864","Mexico",2001,"MEX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,911.514404296875
"865","Mexico",2002,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,911.151184082031
"866","Mexico",2003,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,924.329956054688
"867","Mexico",2004,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,960.569152832031
"868","Mexico",2005,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,982.737182617188
"869","Mexico",2006,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1026.91198730469
"870","Mexico",2007,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1050.44311523438
"871","Mexico",2008,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1062.45593261719
"872","Mexico",2009,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1006.29718017578
"873","Mexico",2010,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1057.80065917969
"874","Mexico",2011,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1096.54797363281
"875","Mexico",2012,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1136.48791503906
"876","Mexico",2013,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1151.876953125
"877","Mexico",2014,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1184.17944335938
"878","Mexico",2015,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1223.115234375
"879","Mexico",2016,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1258.55932617188
"880","Mexico",2017,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1284.25244140625
"881","Mexico",2018,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1309.86315917969
"882","Mexico",2019,"MEX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1316.92456054688
"883","Netherlands",1981,"NLD",NA,NA,NA,NA,NA,422.232452392578
"884","Netherlands",1982,"NLD",NA,NA,NA,NA,NA,416.993560791016
"885","Netherlands",1983,"NLD",0.391406012913837,0.86,NA,NA,NA,425.625152587891
"886","Netherlands",1984,"NLD",0.391406012913837,0.86,NA,NA,NA,438.656433105469
"887","Netherlands",1985,"NLD",0.391406012913837,0.86,NA,NA,NA,449.974548339844
"888","Netherlands",1986,"NLD",0.391406012913837,0.86,NA,NA,NA,462.515258789062
"889","Netherlands",1987,"NLD",0.391406012913837,0.86,NA,NA,NA,471.447570800781
"890","Netherlands",1988,"NLD",0.391406012913837,0.86,NA,NA,NA,487.671081542969
"891","Netherlands",1989,"NLD",0.391406012913837,0.86,NA,NA,NA,509.226715087891
"892","Netherlands",1990,"NLD",0.391406012913837,0.86,NA,NA,NA,530.52880859375
"893","Netherlands",1991,"NLD",0.391406012913837,0.86,NA,NA,NA,543.469116210938
"894","Netherlands",1992,"NLD",0.391406012913837,0.86,NA,NA,NA,552.741149902344
"895","Netherlands",1993,"NLD",0.391406012913837,0.86,NA,NA,NA,559.692138671875
"896","Netherlands",1994,"NLD",0.391406012913837,0.86,NA,NA,NA,576.26513671875
"897","Netherlands",1995,"NLD",0.391406012913837,0.86,NA,NA,NA,594.221740722656
"898","Netherlands",1996,"NLD",0.391406012913837,0.86,NA,NA,NA,615.416015625
"899","Netherlands",1997,"NLD",0.391406012913837,0.86,NA,NA,NA,641.878051757812
"900","Netherlands",1998,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,670.925659179688
"901","Netherlands",1999,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,704.818786621094
"902","Netherlands",2000,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,734.694458007812
"903","Netherlands",2001,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,750.301330566406
"904","Netherlands",2002,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,751.078857421875
"905","Netherlands",2003,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,753.211364746094
"906","Netherlands",2004,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,768.506896972656
"907","Netherlands",2005,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,785.109436035156
"908","Netherlands",2006,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,812.734558105469
"909","Netherlands",2007,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,842.793334960938
"910","Netherlands",2008,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,857.112854003906
"911","Netherlands",2009,"NLD",0.338474732816403,0.965116279069767,0.737888702767901,0.673241899422099,0.680493238218024,824.820434570312
"912","Netherlands",2010,"NLD",0.338474732816403,0.965116279069767,0.737888702767901,0.673241899422099,0.680493238218024,846.554870605469
"913","Netherlands",2011,"NLD",0.338474732816403,0.965116279069767,0.737888702767901,0.673241899422099,0.680493238218024,859.6865234375
"914","Netherlands",2012,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,850.828674316406
"915","Netherlands",2013,"NLD",0.338474732816403,0.941064314483045,0.737888702767901,0.662680486951156,0.672475916689116,849.721130371094
"916","Netherlands",2014,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,861.815979003906
"917","Netherlands",2015,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,878.700439453125
"918","Netherlands",2016,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,897.959045410156
"919","Netherlands",2017,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,923.719970703125
"920","Netherlands",2018,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,948.414428710938
"921","Netherlands",2019,"NLD",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,962.993774414062
"922","New Zealand",1981,"NZL",NA,NA,NA,NA,NA,73.2859344482422
"923","New Zealand",1982,"NZL",NA,NA,NA,NA,NA,73.9675827026367
"924","New Zealand",1983,"NZL",NA,NA,NA,NA,NA,76.550666809082
"925","New Zealand",1984,"NZL",NA,NA,NA,NA,NA,80.2197418212891
"926","New Zealand",1985,"NZL",NA,NA,NA,NA,NA,81.5150146484375
"927","New Zealand",1986,"NZL",NA,NA,NA,NA,NA,83.7206497192383
"928","New Zealand",1987,"NZL",NA,NA,NA,NA,NA,80.1113586425781
"929","New Zealand",1988,"NZL",NA,NA,NA,NA,NA,81.7168121337891
"930","New Zealand",1989,"NZL",NA,NA,NA,NA,NA,82.1465759277344
"931","New Zealand",1990,"NZL",NA,NA,NA,NA,NA,82.6802368164062
"932","New Zealand",1991,"NZL",0.278958448750364,0.614285714285714,NA,NA,NA,81.3221740722656
"933","New Zealand",1992,"NZL",0.278958448750364,0.614285714285714,NA,NA,NA,82.3521194458008
"934","New Zealand",1993,"NZL",0.278958448750364,0.671875,NA,NA,NA,87.7320404052734
"935","New Zealand",1994,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,92.3084869384766
"936","New Zealand",1995,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,96.5336380004883
"937","New Zealand",1996,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,99.7751922607422
"938","New Zealand",1997,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,102.776824951172
"939","New Zealand",1998,"NZL",0.373913043478261,0.758823529411765,NA,NA,NA,103.872543334961
"940","New Zealand",1999,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,109.26741027832
"941","New Zealand",2000,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,111.769020080566
"942","New Zealand",2001,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,116.013618469238
"943","New Zealand",2002,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,121.884590148926
"944","New Zealand",2003,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,127.418487548828
"945","New Zealand",2004,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,131.584594726562
"946","New Zealand",2005,"NZL",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,135.951766967773
"947","New Zealand",2006,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,139.449691772461
"948","New Zealand",2007,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,144.693572998047
"949","New Zealand",2008,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,142.457290649414
"950","New Zealand",2009,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,145.186874389648
"951","New Zealand",2010,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,146.583801269531
"952","New Zealand",2011,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,150.535400390625
"953","New Zealand",2012,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,154.297912597656
"954","New Zealand",2013,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,157.411651611328
"955","New Zealand",2014,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,162.991897583008
"956","New Zealand",2015,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,170.219436645508
"957","New Zealand",2016,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,176.128524780273
"958","New Zealand",2017,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,181.094375610352
"959","New Zealand",2018,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,186.133636474609
"960","New Zealand",2019,"NZL",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,190.652282714844
"961","Norway",1981,"NOR",NA,NA,NA,NA,NA,201.478332519531
"962","Norway",1982,"NOR",NA,NA,NA,NA,NA,201.952484130859
"963","Norway",1983,"NOR",0.554838709677419,0.86,NA,NA,NA,209.975601196289
"964","Norway",1984,"NOR",0.554838709677419,0.86,NA,NA,NA,222.68424987793
"965","Norway",1985,"NOR",0.554838709677419,0.885294117647059,NA,NA,NA,235.05061340332
"966","Norway",1986,"NOR",0.554838709677419,0.885294117647059,NA,NA,NA,244.552124023438
"967","Norway",1987,"NOR",0.554838709677419,0.885294117647059,NA,NA,NA,248.840042114258
"968","Norway",1988,"NOR",0.554838709677419,0.885294117647059,NA,NA,NA,248.204620361328
"969","Norway",1989,"NOR",0.518965517241379,0.86,NA,NA,NA,250.781707763672
"970","Norway",1990,"NOR",0.518965517241379,0.86,NA,NA,NA,255.627899169922
"971","Norway",1991,"NOR",0.518965517241379,0.86,NA,NA,NA,263.51318359375
"972","Norway",1992,"NOR",0.43,0.86,0.86,0.682984566,0.716666666666667,272.932220458984
"973","Norway",1993,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,280.697998046875
"974","Norway",1994,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,294.888549804688
"975","Norway",1995,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,307.138092041016
"976","Norway",1996,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,322.580963134766
"977","Norway",1997,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,339.628356933594
"978","Norway",1998,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,348.541534423828
"979","Norway",1999,"NOR",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,355.558746337891
"980","Norway",2000,"NOR",0.373913043478261,0.781818181818182,0.86,0.625565326711462,0.671910408432147,366.955413818359
"981","Norway",2001,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,374.607635498047
"982","Norway",2002,"NOR",0.477777777777778,0.716666666666667,0.737888702767901,0.621491683014407,0.644111049070782,379.993408203125
"983","Norway",2003,"NOR",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,383.488739013672
"984","Norway",2004,"NOR",0.373913043478261,0.716666666666667,0.737888702767901,0.578734331806678,0.609489470970943,398.671203613281
"985","Norway",2005,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,409.135223388672
"986","Norway",2006,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,418.934387207031
"987","Norway",2007,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,431.439788818359
"988","Norway",2008,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,433.514129638672
"989","Norway",2009,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,426.183227539062
"990","Norway",2010,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,429.130981445312
"991","Norway",2011,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,433.301849365234
"992","Norway",2012,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,445.094696044922
"993","Norway",2013,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,449.743225097656
"994","Norway",2014,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,458.626190185547
"995","Norway",2015,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,467.661376953125
"996","Norway",2016,"NOR",0.373913043478261,0.781818181818182,0.737888702767901,0.607342889836981,0.631206642688115,473.214172363281
