"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Korea",1989,"KOR","KR",NA,NA,NA,NA,NA,330.463073730469
"Korea",1990,"KOR","KR",NA,NA,NA,NA,NA,362.885559082031
"Korea",1991,"KOR","KR",NA,NA,NA,NA,NA,400.458557128906
"Korea",1992,"KOR","KR",NA,NA,NA,NA,NA,425.188903808594
"Korea",1993,"KOR","KR",NA,NA,NA,NA,NA,454.300506591797
"Korea",1994,"KOR","KR",NA,NA,NA,NA,NA,496.124053955078
"Korea",1995,"KOR","KR",NA,NA,NA,NA,NA,543.606140136719
"Korea",1996,"KOR","KR",0.420144583823974,0.875925925925926,NA,NA,NA,584.890319824219
"Korea",1997,"KOR","KR",0.420144583823974,0.875925925925926,NA,NA,NA,619.528625488281
"Korea",1998,"KOR","KR",0.420144583823974,0.875925925925926,NA,NA,NA,585.632873535156
"Korea",1999,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,651.85986328125
"Korea",2000,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,710.034606933594
"Korea",2001,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,742.165893554688
"Korea",2002,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,797.326904296875
"Korea",2003,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,820.714172363281
"Korea",2004,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,860.927856445312
"Korea",2005,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,894.707946777344
"Korea",2006,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,941.019348144531
"Korea",2007,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,992.431030273438
"Korea",2008,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1020.50903320312
"Korea",2009,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1027.72924804688
"Korea",2010,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1094.49877929688
"Korea",2011,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1134.79479980469
"Korea",2012,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1160.80871582031
"Korea",2013,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1194.42810058594
"Korea",2014,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1234.33935546875
"Korea",2015,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1268.78039550781
"Korea",2016,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1305.94689941406
"Korea",2017,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1345.94494628906
"Korea",2018,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1381.85900878906
"Korea",2019,"KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1409.28063964844
"Latvia",2000,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,16.4236736297607
"Latvia",2001,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,17.4848594665527
"Latvia",2002,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,18.7268142700195
"Latvia",2003,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,20.3056144714355
"Latvia",2004,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,21.9981994628906
"Latvia",2005,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.351354598999
"Latvia",2006,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.24658203125
"Latvia",2007,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,29.9655914306641
"Latvia",2008,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.9025192260742
"Latvia",2009,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,24.7400684356689
"Latvia",2010,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,23.7651424407959
"Latvia",2011,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,25.2816009521484
"Latvia",2012,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,26.3016204833984
"Latvia",2013,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,26.940710067749
"Latvia",2014,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,27.4413356781006
"Latvia",2015,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.2568111419678
"Latvia",2016,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,28.8401393890381
"Latvia",2017,"LVA","LV",0.614285714285714,0.905263157894737,0.869865253929667,0.780195915791671,0.796471375370039,30.1773071289062
"Latvia",2018,"LVA","LV",1,1,1,1,1,31.616678237915
"Latvia",2019,"LVA","LV",1,1,1,1,1,32.7667922973633
"Lithuania",2000,"LTU","LT",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,24.2707252502441
"Lithuania",2001,"LTU","LT",0.737888702767901,0.931845312279173,0.965116279069767,0.85696536053197,0.87828343137228,25.8542518615723
"Lithuania",2002,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,27.6021938323975
"Lithuania",2003,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,30.5110683441162
"Lithuania",2004,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,32.5095672607422
"Lithuania",2005,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,35.0217132568359
"Lithuania",2006,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,37.6155776977539
"Lithuania",2007,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,41.7859992980957
"Lithuania",2008,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,42.8841667175293
"Lithuania",2009,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,36.5312385559082
"Lithuania",2010,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,37.1302833557129
"Lithuania",2011,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,39.3741188049316
"Lithuania",2012,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,40.8809471130371
"Lithuania",2013,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,42.3111991882324
"Lithuania",2014,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,43.8079948425293
"Lithuania",2015,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,44.6931915283203
"Lithuania",2016,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,45.7449035644531
"Lithuania",2017,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,47.6387176513672
"Lithuania",2018,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,49.3030662536621
"Lithuania",2019,"LTU","LT",0.826923076923077,0.905263157894737,0.966194331983806,0.882106025809717,0.899460188933873,50.7948341369629
"Luxembourg",1983,"LUX","LU",NA,NA,NA,NA,NA,16.0822772979736
"Luxembourg",1984,"LUX","LU",NA,NA,NA,NA,NA,17.077278137207
"Luxembourg",1985,"LUX","LU",NA,NA,NA,NA,NA,17.5540256500244
"Luxembourg",1986,"LUX","LU",NA,NA,NA,NA,NA,19.3066082000732
"Luxembourg",1987,"LUX","LU",NA,NA,NA,NA,NA,20.0694065093994
"Luxembourg",1988,"LUX","LU",NA,NA,NA,NA,NA,21.767936706543
"Luxembourg",1989,"LUX","LU",NA,NA,NA,NA,NA,23.9007740020752
"Luxembourg",1990,"LUX","LU",NA,NA,NA,NA,NA,25.1722793579102
"Luxembourg",1991,"LUX","LU",0.479318672008477,0.86,NA,NA,NA,27.3482189178467
"Luxembourg",1992,"LUX","LU",0.479318672008477,0.86,NA,NA,NA,27.8458614349365
"Luxembourg",1993,"LUX","LU",0.479318672008477,0.86,NA,NA,NA,29.015567779541
"Luxembourg",1994,"LUX","LU",0.479318672008477,0.86,NA,NA,NA,30.124231338501
"Luxembourg",1995,"LUX","LU",0.479318672008477,0.86,NA,NA,NA,30.5556697845459
"Luxembourg",1996,"LUX","LU",0.479318672008477,0.86,NA,NA,NA,30.9799137115479
"Luxembourg",1997,"LUX","LU",0.479318672008477,0.86,NA,NA,NA,32.748779296875
"Luxembourg",1998,"LUX","LU",0.479318672008477,0.870869546099498,NA,NA,NA,34.728328704834
"Luxembourg",1999,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,37.6736373901367
"Luxembourg",2000,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,40.7778663635254
"Luxembourg",2001,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,41.8103523254395
"Luxembourg",2002,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,43.407283782959
"Luxembourg",2003,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,44.1145172119141
"Luxembourg",2004,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,45.7080116271973
"Luxembourg",2005,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,47.1580696105957
"Luxembourg",2006,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,49.6001434326172
"Luxembourg",2007,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,53.7440147399902
"Luxembourg",2008,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,53.0563163757324
"Luxembourg",2009,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,50.7438011169434
"Luxembourg",2010,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,53.2124710083008
"Luxembourg",2011,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,54.5636596679688
"Luxembourg",2012,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,54.3713111877441
"Luxembourg",2013,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,56.3582420349121
"Luxembourg",2014,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,58.7798347473145
"Luxembourg",2015,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,61.0816345214844
"Luxembourg",2016,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,62.554573059082
"Luxembourg",2017,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,63.5214576721191
"Luxembourg",2018,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,65.1747131347656
"Luxembourg",2019,"LUX","LU",0.479318672008477,0.870869546099498,0.869865253929667,0.709532356765518,0.740017824012547,66.5824127197266
"Malta",2019,"MLT","MT",0.375600522973499,0.869865253929667,0.737888702767901,0.64669974660385,0.661118159890355,14.2271242141724
"Mexico",1981,"MEX","MX",NA,NA,NA,NA,NA,589.548950195312
"Mexico",1982,"MEX","MX",NA,NA,NA,NA,NA,586.478515625
"Mexico",1983,"MEX","MX",NA,NA,NA,NA,NA,566.031372070312
"Mexico",1984,"MEX","MX",NA,NA,NA,NA,NA,585.337646484375
"Mexico",1985,"MEX","MX",NA,NA,NA,NA,NA,598.143005371094
"Mexico",1986,"MEX","MX",NA,NA,NA,NA,NA,579.726440429688
"Mexico",1987,"MEX","MX",NA,NA,NA,NA,NA,589.711853027344
"Mexico",1988,"MEX","MX",NA,NA,NA,NA,NA,597.279418945312
"Mexico",1989,"MEX","MX",NA,NA,NA,NA,NA,621.800842285156
"Mexico",1990,"MEX","MX",NA,NA,NA,NA,NA,653.983764648438
"Mexico",1991,"MEX","MX",NA,NA,NA,NA,NA,681.547546386719
"Mexico",1992,"MEX","MX",NA,NA,NA,NA,NA,705.681884765625
"Mexico",1993,"MEX","MX",NA,NA,NA,NA,NA,719.380249023438
"Mexico",1994,"MEX","MX",NA,NA,NA,NA,NA,754.925354003906
"Mexico",1995,"MEX","MX",0.737888702767901,0.869865253929667,NA,NA,NA,707.431274414062
"Mexico",1996,"MEX","MX",0.737888702767901,0.869865253929667,NA,NA,NA,755.347351074219
"Mexico",1997,"MEX","MX",0.737888702767901,0.869865253929667,NA,NA,NA,807.064880371094
"Mexico",1998,"MEX","MX",0.737888702767901,0.869865253929667,NA,NA,NA,848.741149902344
"Mexico",1999,"MEX","MX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,872.111694335938
"Mexico",2000,"MEX","MX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,915.215454101562
"Mexico",2001,"MEX","MX",0.737888702767901,0.869865253929667,0.737888702767901,0.795840675393097,0.78188088648849,911.514404296875
"Mexico",2002,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,911.151184082031
"Mexico",2003,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,924.329956054688
"Mexico",2004,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,960.569152832031
"Mexico",2005,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,982.737182617188
"Mexico",2006,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1026.91198730469
"Mexico",2007,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1050.44311523438
"Mexico",2008,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1062.45593261719
"Mexico",2009,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1006.29718017578
"Mexico",2010,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1057.80065917969
"Mexico",2011,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1096.54797363281
"Mexico",2012,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1136.48791503906
"Mexico",2013,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1151.876953125
"Mexico",2014,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1184.17944335938
"Mexico",2015,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1223.115234375
"Mexico",2016,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1258.55932617188
"Mexico",2017,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1284.25244140625
"Mexico",2018,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1309.86315917969
"Mexico",2019,"MEX","MX",0.547953910556565,0.737888702767901,0.737888702767901,0.659699424453972,0.674577105364123,1316.92456054688
"Netherlands",1981,"NLD","NL",NA,NA,NA,NA,NA,422.232452392578
"Netherlands",1982,"NLD","NL",NA,NA,NA,NA,NA,416.993560791016
"Netherlands",1983,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,425.625152587891
"Netherlands",1984,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,438.656433105469
"Netherlands",1985,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,449.974548339844
"Netherlands",1986,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,462.515258789062
"Netherlands",1987,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,471.447570800781
"Netherlands",1988,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,487.671081542969
"Netherlands",1989,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,509.226715087891
"Netherlands",1990,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,530.52880859375
"Netherlands",1991,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,543.469116210938
"Netherlands",1992,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,552.741149902344
"Netherlands",1993,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,559.692138671875
"Netherlands",1994,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,576.26513671875
"Netherlands",1995,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,594.221740722656
"Netherlands",1996,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,615.416015625
"Netherlands",1997,"NLD","NL",0.391406012913837,0.86,NA,NA,NA,641.878051757812
"Netherlands",1998,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,670.925659179688
"Netherlands",1999,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,704.818786621094
"Netherlands",2000,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,734.694458007812
"Netherlands",2001,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,750.301330566406
"Netherlands",2002,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,751.078857421875
"Netherlands",2003,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,753.211364746094
"Netherlands",2004,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,768.506896972656
"Netherlands",2005,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,785.109436035156
"Netherlands",2006,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,812.734558105469
"Netherlands",2007,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,842.793334960938
"Netherlands",2008,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,857.112854003906
"Netherlands",2009,"NLD","NL",0.338474732816403,0.965116279069767,0.737888702767901,0.673241899422099,0.680493238218024,824.820434570312
"Netherlands",2010,"NLD","NL",0.338474732816403,0.965116279069767,0.737888702767901,0.673241899422099,0.680493238218024,846.554870605469
"Netherlands",2011,"NLD","NL",0.338474732816403,0.965116279069767,0.737888702767901,0.673241899422099,0.680493238218024,859.6865234375
"Netherlands",2012,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,850.828674316406
"Netherlands",2013,"NLD","NL",0.338474732816403,0.941064314483045,0.737888702767901,0.662680486951156,0.672475916689116,849.721130371094
"Netherlands",2014,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,861.815979003906
"Netherlands",2015,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,878.700439453125
"Netherlands",2016,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,897.959045410156
"Netherlands",2017,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,923.719970703125
"Netherlands",2018,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,948.414428710938
"Netherlands",2019,"NLD","NL",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,962.993774414062
"New Zealand",1981,"NZL","NZ",NA,NA,NA,NA,NA,73.2859344482422
"New Zealand",1982,"NZL","NZ",NA,NA,NA,NA,NA,73.9675827026367
"New Zealand",1983,"NZL","NZ",NA,NA,NA,NA,NA,76.550666809082
"New Zealand",1984,"NZL","NZ",NA,NA,NA,NA,NA,80.2197418212891
"New Zealand",1985,"NZL","NZ",NA,NA,NA,NA,NA,81.5150146484375
"New Zealand",1986,"NZL","NZ",NA,NA,NA,NA,NA,83.7206497192383
"New Zealand",1987,"NZL","NZ",NA,NA,NA,NA,NA,80.1113586425781
"New Zealand",1988,"NZL","NZ",NA,NA,NA,NA,NA,81.7168121337891
"New Zealand",1989,"NZL","NZ",NA,NA,NA,NA,NA,82.1465759277344
"New Zealand",1990,"NZL","NZ",NA,NA,NA,NA,NA,82.6802368164062
"New Zealand",1991,"NZL","NZ",0.278958448750364,0.614285714285714,NA,NA,NA,81.3221740722656
"New Zealand",1992,"NZL","NZ",0.278958448750364,0.614285714285714,NA,NA,NA,82.3521194458008
"New Zealand",1993,"NZL","NZ",0.278958448750364,0.671875,NA,NA,NA,87.7320404052734
"New Zealand",1994,"NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,92.3084869384766
"New Zealand",1995,"NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,96.5336380004883
"New Zealand",1996,"NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,99.7751922607422
"New Zealand",1997,"NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,102.776824951172
"New Zealand",1998,"NZL","NZ",0.373913043478261,0.758823529411765,NA,NA,NA,103.872543334961
"New Zealand",1999,"NZL","NZ",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,109.26741027832
"New Zealand",2000,"NZL","NZ",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,111.769020080566
"New Zealand",2001,"NZL","NZ",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,116.013618469238
"New Zealand",2002,"NZL","NZ",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,121.884590148926
"New Zealand",2003,"NZL","NZ",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,127.418487548828
"New Zealand",2004,"NZL","NZ",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,131.584594726562
"New Zealand",2005,"NZL","NZ",0.373913043478261,0.758823529411765,0.737888702767901,0.597245751708639,0.623541758552642,135.951766967773
"New Zealand",2006,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,139.449691772461
"New Zealand",2007,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,144.693572998047
"New Zealand",2008,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,142.457290649414
"New Zealand",2009,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,145.186874389648
"New Zealand",2010,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,146.583801269531
"New Zealand",2011,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,150.535400390625
"New Zealand",2012,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,154.297912597656
"New Zealand",2013,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,157.411651611328
"New Zealand",2014,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,162.991897583008
"New Zealand",2015,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,170.219436645508
"New Zealand",2016,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,176.128524780273
"New Zealand",2017,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,181.094375610352
"New Zealand",2018,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,186.133636474609
"New Zealand",2019,"NZL","NZ",0.307142857142857,0.731914893617021,0.737888702767901,0.557943083137677,0.59231548450926,190.652282714844
"Norway",1981,"NOR","NO",NA,NA,NA,NA,NA,201.478332519531
"Norway",1982,"NOR","NO",NA,NA,NA,NA,NA,201.952484130859
"Norway",1983,"NOR","NO",0.554838709677419,0.86,NA,NA,NA,209.975601196289
"Norway",1984,"NOR","NO",0.554838709677419,0.86,NA,NA,NA,222.68424987793
"Norway",1985,"NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,235.05061340332
"Norway",1986,"NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,244.552124023438
"Norway",1987,"NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,248.840042114258
"Norway",1988,"NOR","NO",0.554838709677419,0.885294117647059,NA,NA,NA,248.204620361328
"Norway",1989,"NOR","NO",0.518965517241379,0.86,NA,NA,NA,250.781707763672
"Norway",1990,"NOR","NO",0.518965517241379,0.86,NA,NA,NA,255.627899169922
"Norway",1991,"NOR","NO",0.518965517241379,0.86,NA,NA,NA,263.51318359375
"Norway",1992,"NOR","NO",0.43,0.86,0.86,0.682984566,0.716666666666667,272.932220458984
"Norway",1993,"NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,280.697998046875
"Norway",1994,"NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,294.888549804688
"Norway",1995,"NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,307.138092041016
"Norway",1996,"NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,322.580963134766
"Norway",1997,"NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,339.628356933594
"Norway",1998,"NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,348.541534423828
"Norway",1999,"NOR","NO",0.43,0.781818181818182,0.86,0.648654296363636,0.690606060606061,355.558746337891
