"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Korea","2003","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,930.642395019531
"Korea","2004","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,979.011474609375
"Korea","2005","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1021.19262695312
"Korea","2006","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1074.95153808594
"Korea","2007","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1137.2939453125
"Korea","2008","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1171.56030273438
"Korea","2009","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1180.84741210938
"Korea","2010","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1261.20190429688
"Korea","2011","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1307.68566894531
"Korea","2012","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1339.10314941406
"Korea","2013","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1381.48193359375
"Korea","2014","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1425.72326660156
"Korea","2015","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1465.77319335938
"Korea","2016","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1508.9677734375
"Korea","2017","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1556.64587402344
"Korea","2018","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1598.12915039062
"Korea","2019","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1630.62170410156
"Korea","2020","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1619.05391129385
"Korea","2021","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1686.16876123368
"Korea","2022","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1729.74755795347
"Korea","2023","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1756.5899555734
"Korea","2024","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1802.80786558759
"Korea","2025","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1843.18314844754
"Korea","2026","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1882.50057315802
"Korea","2027","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1920.15058462118
"Korea","2028","KOR","KR",0.547953910556565,0.921720532319392,0.737888702767901,0.740421469847851,0.735854381881286,1956.63344527118
"Romania","2004","ROU","RO",0.231051135731546,0.890997406824624,0.854028230036185,0.613804577059915,0.658692257530785,127.682540893555
"Romania","2005","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,133.642944335938
"Romania","2006","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,144.372894287109
"Romania","2007","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,154.816558837891
"Romania","2008","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,169.226043701172
"Romania","2009","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,159.889190673828
"Romania","2010","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,153.65153503418
"Romania","2011","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,156.735565185547
"Romania","2012","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,159.9912109375
"Romania","2013","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,165.614181518555
"Romania","2014","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,171.262969970703
"Romania","2015","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,177.893447875977
"Romania","2016","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,186.43376159668
"Romania","2017","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,199.691879272461
"Romania","2018","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,208.551940917969
"Romania","2019","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,217.05989074707
"Romania","2020","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,210.150654117858
"Romania","2021","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,222.543464551555
"Romania","2022","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,232.456789784143
"Romania","2023","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,238.005900506631
"Romania","2024","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,244.915824066476
"Romania","2025","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,253.000622753161
"Romania","2026","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,260.633889670874
"Romania","2027","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,268.192272719889
"Romania","2028","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,275.701656228162
"Slovakia","1983","SVK","SK",NA,NA,NA,NA,NA,38.8678894042969
"Slovakia","1984","SVK","SK",NA,NA,NA,NA,NA,40.0978469848633
"Slovakia","1985","SVK","SK",NA,NA,NA,NA,NA,41.5006294250488
"Slovakia","1986","SVK","SK",NA,NA,NA,NA,NA,43.2298240661621
"Slovakia","1987","SVK","SK",NA,NA,NA,NA,NA,44.2932243347168
"Slovakia","1988","SVK","SK",NA,NA,NA,NA,NA,45.153190612793
"Slovakia","1989","SVK","SK",NA,NA,NA,NA,NA,45.6987724304199
"Slovakia","1990","SVK","SK",NA,NA,NA,NA,NA,42.2993392944336
"Slovakia","1991","SVK","SK",0.278958448750364,0.778563038959402,NA,NA,NA,36.1347160339355
"Slovakia","1992","SVK","SK",0.278958448750364,0.778563038959402,NA,NA,NA,35.2756690979004
"Slovakia","1993","SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,35.9463729858398
"Slovakia","1994","SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,38.1770401000977
"Slovakia","1995","SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,40.4079093933105
"Slovakia","1996","SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,43.0828742980957
"Slovakia","1997","SVK","SK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,45.6358909606934
"Slovakia","1998","SVK","SK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,47.4960594177246
"Slovakia","1999","SVK","SK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,47.4457550048828
"Slovakia","2000","SVK","SK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,47.9992179870605
"Slovakia","2001","SVK","SK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,49.5610122680664
"Slovakia","2002","SVK","SK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,51.7959365844727
"Slovakia","2003","SVK","SK",0.543222830616488,0.873879108036537,0.869865253929667,0.7371609085579,0.762322397527564,54.6442413330078
"Slovakia","2004","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,57.5288429260254
"Slovakia","2005","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,61.3392448425293
"Slovakia","2006","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,66.5488891601562
"Slovakia","2007","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,73.7574844360352
"Slovakia","2008","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,77.869384765625
"Slovakia","2009","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,73.6211929321289
"Slovakia","2010","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,77.8329467773438
"Slovakia","2011","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,80.0624313354492
"Slovakia","2012","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,81.5802612304688
"Slovakia","2013","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,82.1275405883789
"Slovakia","2014","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,84.3880462646484
"Slovakia","2015","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,88.4571685791016
"Slovakia","2016","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,90.3353958129883
"Slovakia","2017","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,93.0873107910156
"Slovakia","2018","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,96.7146911621094
"Slovakia","2019","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,99.0344543457031
"Slovakia","2020","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,95.6923535462252
"Slovakia","2021","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,98.5767997865677
"Slovakia","2022","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,100.221754345877
"Slovakia","2023","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,100.523557004955
"Slovakia","2024","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,103.055991605086
"Slovakia","2025","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,107.135107426676
"Slovakia","2026","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,110.231192504395
"Slovakia","2027","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,113.207434754576
"Slovakia","2028","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,116.03762062344
"Slovenia","1983","SVN","SI",NA,NA,NA,NA,NA,17.632999420166
"Slovenia","1984","SVN","SI",NA,NA,NA,NA,NA,18.1783561706543
"Slovenia","1985","SVN","SI",NA,NA,NA,NA,NA,18.740571975708
"Slovenia","1986","SVN","SI",NA,NA,NA,NA,NA,19.3201770782471
"Slovenia","1987","SVN","SI",NA,NA,NA,NA,NA,19.9177112579346
"Slovenia","1988","SVN","SI",NA,NA,NA,NA,NA,20.5337257385254
"Slovenia","1989","SVN","SI",NA,NA,NA,NA,NA,21.1687927246094
"Slovenia","1990","SVN","SI",NA,NA,NA,NA,NA,27.1897258758545
"Slovenia","1991","SVN","SI",NA,NA,NA,NA,NA,24.769811630249
"Slovenia","1992","SVN","SI",NA,NA,NA,NA,NA,23.4164638519287
"Slovenia","1993","SVN","SI",NA,NA,NA,NA,NA,24.0822906494141
"Slovenia","1994","SVN","SI",NA,NA,NA,NA,NA,25.365270614624
"Slovenia","1995","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,26.4070663452148
"Slovenia","1996","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,27.2528820037842
"Slovenia","1997","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,28.6290969848633
"Slovenia","1998","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,29.5679512023926
"Slovenia","1999","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,31.1447124481201
"Slovenia","2000","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,32.288459777832
"Slovenia","2001","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,33.3270378112793
"Slovenia","2002","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,34.4953536987305
"Slovenia","2003","SVN","SI",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,35.5165023803711
"Slovenia","2004","SVN","SI",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,37.0647354125977
"Slovenia","2005","SVN","SI",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,38.4724426269531
"Slovenia","2006","SVN","SI",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,40.6832237243652
"Slovenia","2007","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,43.5229797363281
"Slovenia","2008","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,45.0505676269531
"Slovenia","2009","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,41.6499519348145
"Slovenia","2010","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,42.2096214294434
"Slovenia","2011","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,42.573184967041
"Slovenia","2012","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,41.4494934082031
"Slovenia","2013","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,41.0228614807129
"Slovenia","2014","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,42.1584358215332
"Slovenia","2015","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,43.0901718139648
"Slovenia","2016","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,44.4353179931641
"Slovenia","2017","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,46.5830497741699
"Slovenia","2018","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.5014419555664
"Slovenia","2019","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,49.6863250732422
"Slovenia","2020","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.2434924238035
"Slovenia","2021","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,51.1546730471327
"Slovenia","2022","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,54.072033330957
"Slovenia","2023","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,54.6881219675179
"Slovenia","2024","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,55.9127178322151
"Slovenia","2025","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,57.1173889481868
"Slovenia","2026","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,58.3806518703935
"Slovenia","2027","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,59.6650262393802
"Slovenia","2028","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,60.9776568450971
"Spain","1981","ESP","ES",NA,NA,NA,NA,NA,551.197570800781
"Spain","1982","ESP","ES",NA,NA,NA,NA,NA,558.068054199219
"Spain","1983","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,567.946472167969
"Spain","1984","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,578.082580566406
"Spain","1985","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,591.502380371094
"Spain","1986","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,610.745910644531
"Spain","1987","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,644.624633789062
"Spain","1988","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,677.463989257812
"Spain","1989","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,710.165344238281
"Spain","1990","ESP","ES",0.665146223733569,0.781818181818182,NA,NA,NA,737.01953125
"Spain","1991","ESP","ES",0.665146223733569,0.781818181818182,NA,NA,NA,755.783996582031
"Spain","1992","ESP","ES",0.665146223733569,0.781818181818182,NA,NA,NA,762.806884765625
"Spain","1993","ESP","ES",0.646263719038607,0.781818181818182,NA,NA,NA,754.938598632812
"Spain","1994","ESP","ES",0.646263719038607,0.819047619047619,NA,NA,NA,772.930236816406
"Spain","1995","ESP","ES",0.646263719038607,0.819047619047619,NA,NA,NA,794.243713378906
"Spain","1996","ESP","ES",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,815.374755859375
"Spain","1997","ESP","ES",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,845.564758300781
"Spain","1998","ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,882.710693359375
"Spain","1999","ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,922.348693847656
"Spain","2000","ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,970.735107421875
"Spain","2001","ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1008.91357421875
"Spain","2002","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1036.46728515625
"Spain","2003","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1067.37365722656
"Spain","2004","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1100.70544433594
"Spain","2005","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1140.90368652344
"Spain","2006","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1187.71179199219
"Spain","2007","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1230.52514648438
"Spain","2008","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1241.44165039062
"Spain","2009","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1194.72338867188
"Spain","2010","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1196.6708984375
"Spain","2011","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1186.92553710938
"Spain","2012","ESP","ES",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1151.79907226562
"Spain","2013","ESP","ES",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1135.26623535156
"Spain","2014","ESP","ES",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1150.97729492188
"Spain","2015","ESP","ES",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1195.11926269531
"Spain","2016","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1231.34692382812
"Spain","2017","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1266.95458984375
"Spain","2018","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1296.74072265625
"Spain","2019","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1322.40466308594
"Spain","2020","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1172.63690370384
"Spain","2021","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1237.3613389625
"Spain","2022","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1304.81915389226
"Spain","2023","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1332.31079505361
"Spain","2024","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1351.10198228649
"Spain","2025","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1379.73060152049
"Spain","2026","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1410.84952854843
"Spain","2027","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1437.65566925448
"Spain","2028","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1462.09581631733
"Sweden","1983","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,246.811721801758
"Sweden","1984","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,257.250701904297
"Sweden","1985","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,262.808288574219
"Sweden","1986","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,269.881286621094
"Sweden","1987","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,278.932708740234
"Sweden","1988","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,286.070709228516
"Sweden","1989","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,293.665313720703
"Sweden","1990","SWE","SE",0.479318672008477,0.894080178821869,NA,NA,NA,295.881530761719
"Sweden","1991","SWE","SE",0.479318672008477,0.894080178821869,NA,NA,NA,292.490814208984
"Sweden","1992","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,289.102020263672
"Sweden","1993","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,283.130310058594
"Sweden","1994","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,294.257232666016
"Sweden","1995","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,305.836853027344
"Sweden","1996","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,310.667388916016
"Sweden","1997","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,320.206512451172
"Sweden","1998","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,334.013305664062
"Sweden","1999","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,348.199462890625
"Sweden","2000","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,364.795837402344
"Sweden","2001","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,370.083587646484
"Sweden","2002","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,378.214019775391
"Sweden","2003","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,386.950042724609
"Sweden","2004","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,403.731506347656
"Sweden","2005","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,415.273376464844
"Sweden","2006","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,434.636657714844
"Sweden","2007","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,449.584777832031
"Sweden","2008","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,447.559112548828
"Sweden","2009","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,428.136016845703
"Sweden","2010","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,453.619110107422
"Sweden","2011","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,468.113739013672
"Sweden","2012","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,465.359832763672
"Sweden","2013","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,470.887268066406
"Sweden","2014","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,483.402496337891
"Sweden","2015","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,505.103790283203
"Sweden","2016","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,515.562438964844
"Sweden","2017","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,528.801635742188
"Sweden","2018","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,539.113464355469
"Sweden","2019","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,545.555053710938
"Sweden","2020","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,532.862222848602
"Sweden","2021","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,560.362619243659
"Sweden","2022","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,575.543966186505
"Sweden","2023","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,569.660477691298
"Sweden","2024","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,575.07751424782
"Sweden","2025","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,585.695653021496
"Sweden","2026","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,596.974119582907
"Sweden","2027","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,608.316627712652
"Sweden","2028","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,619.266326721412
"Switzerland","1981","CHE","CH",NA,NA,NA,NA,NA,377.887359619141
