"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Romania","2022","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,244.275548564483
"Romania","2023","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,249.523752531622
"Romania","2024","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,256.395890574833
"Romania","2025","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,266.933314551522
"Romania","2026","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,277.3168737549
"Romania","2027","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,286.733256647299
"Romania","2028","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,295.335254346718
"Romania","2029","ROU","RO",0.338474732816403,0.890997406824624,0.854028230036185,0.658026983245536,0.694500123225738,303.899977004426
"Slovakia","1983","SVK","SK",NA,NA,NA,NA,NA,NA
"Slovakia","1984","SVK","SK",NA,NA,NA,NA,NA,40.8553704763936
"Slovakia","1985","SVK","SK",NA,NA,NA,NA,NA,42.2846452976154
"Slovakia","1986","SVK","SK",NA,NA,NA,NA,NA,44.0465064592842
"Slovakia","1987","SVK","SK",NA,NA,NA,NA,NA,45.1300029631652
"Slovakia","1988","SVK","SK",NA,NA,NA,NA,NA,46.0062207771584
"Slovakia","1989","SVK","SK",NA,NA,NA,NA,NA,46.5621026973078
"Slovakia","1990","SVK","SK",NA,NA,NA,NA,NA,45.3184367033757
"Slovakia","1991","SVK","SK",0.278958448750364,0.778563038959402,NA,NA,NA,38.7138172675637
"Slovakia","1992","SVK","SK",0.278958448750364,0.778563038959402,NA,NA,NA,36.1116725003247
"Slovakia","1993","SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,36.7982738854626
"Slovakia","1994","SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,39.0818022534885
"Slovakia","1995","SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,41.365545114581
"Slovakia","1996","SVK","SK",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,44.1039020581587
"Slovakia","1997","SVK","SK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,46.7174274416489
"Slovakia","1998","SVK","SK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,48.621675323795
"Slovakia","1999","SVK","SK",0.466016844789065,0.834749449432684,0.787075165170195,0.675841241361843,0.695947153130648,48.5701776947928
"Slovakia","2000","SVK","SK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,49.1367616975594
"Slovakia","2001","SVK","SK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,50.7355657785008
"Slovakia","2002","SVK","SK",0.466016844789065,0.834749449432684,0.869865253929667,0.68819584900625,0.723543849383805,53.0234577753147
"Slovakia","2003","SVK","SK",0.543222830616488,0.873879108036537,0.869865253929667,0.7371609085579,0.762322397527564,55.9392617686728
"Slovakia","2004","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,58.8922286718598
"Slovakia","2005","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,62.7929326222107
"Slovakia","2006","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,68.1260473733963
"Slovakia","2007","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,75.505480454017
"Slovakia","2008","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,79.7148251736601
"Slovakia","2009","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,75.365956686312
"Slovakia","2010","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,80.4280112153282
"Slovakia","2011","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,82.5766075561111
"Slovakia","2012","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,83.6656297108706
"Slovakia","2013","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,84.1950156224059
"Slovakia","2014","SVK","SK",0.652728119257913,0.873879108036537,0.869865253929667,0.782240271800126,0.798824160408039,86.4659150018356
"Slovakia","2015","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,90.9337658573923
"Slovakia","2016","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,92.7014735817381
"Slovakia","2017","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,95.4251065409477
"Slovakia","2018","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,99.2711102197895
"Slovakia","2019","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,101.764062127773
"Slovakia","2020","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,98.3756005320075
"Slovakia","2021","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,103.069318261075
"Slovakia","2022","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,104.99675182232
"Slovakia","2023","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,106.672977686335
"Slovakia","2024","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,109.021195530782
"Slovakia","2025","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,113.206141539033
"Slovakia","2026","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,116.341942731225
"Slovakia","2027","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,120.097665263081
"Slovakia","2028","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,123.820692771703
"Slovakia","2029","SVK","SK",0.547953910556565,0.873879108036537,0.869865253929667,0.739108522904136,0.763899424174256,127.535313554854
"Slovenia","1983","SVN","SI",NA,NA,NA,NA,NA,NA
"Slovenia","1984","SVN","SI",NA,NA,NA,NA,NA,NA
"Slovenia","1985","SVN","SI",NA,NA,NA,NA,NA,NA
"Slovenia","1986","SVN","SI",NA,NA,NA,NA,NA,NA
"Slovenia","1987","SVN","SI",NA,NA,NA,NA,NA,NA
"Slovenia","1988","SVN","SI",NA,NA,NA,NA,NA,NA
"Slovenia","1989","SVN","SI",NA,NA,NA,NA,NA,NA
"Slovenia","1990","SVN","SI",NA,NA,NA,NA,NA,28.3758160658365
"Slovenia","1991","SVN","SI",NA,NA,NA,NA,NA,25.8503378099214
"Slovenia","1992","SVN","SI",NA,NA,NA,NA,NA,24.437953477458
"Slovenia","1993","SVN","SI",NA,NA,NA,NA,NA,25.1328269665025
"Slovenia","1994","SVN","SI",NA,NA,NA,NA,NA,26.4717747398596
"Slovenia","1995","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,27.5590124479841
"Slovenia","1996","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,28.4417292174657
"Slovenia","1997","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,29.877977798446
"Slovenia","1998","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,30.8577858775887
"Slovenia","1999","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,32.5033287098941
"Slovenia","2000","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,33.6969717061359
"Slovenia","2001","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,34.780855131973
"Slovenia","2002","SVN","SI",0.737888702767901,0.931845312279173,0.869865253929667,0.842751231027261,0.846533089658914,36.0001321136599
"Slovenia","2003","SVN","SI",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,37.065829727454
"Slovenia","2004","SVN","SI",0.547953910556565,0.90013143496799,0.869865253929667,0.750636132303585,0.772650199818074,38.6816007002021
"Slovenia","2005","SVN","SI",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,40.1507173122782
"Slovenia","2006","SVN","SI",0.547953910556565,0.90013143496799,0.737888702767901,0.730941522329162,0.728658016097485,42.4579368874976
"Slovenia","2007","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,45.4215691352922
"Slovenia","2008","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,47.0157942264735
"Slovenia","2009","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,43.4668362471828
"Slovenia","2010","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,44.050921195169
"Slovenia","2011","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,44.4303439959413
"Slovenia","2012","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,43.2576322767475
"Slovenia","2013","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,42.8123889201304
"Slovenia","2014","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,43.9975038446353
"Slovenia","2015","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,44.9698845844274
"Slovenia","2016","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,46.4052569777984
"Slovenia","2017","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,48.6398467346827
"Slovenia","2018","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,50.8064434071322
"Slovenia","2019","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,52.5961914416138
"Slovenia","2020","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,50.3656481205048
"Slovenia","2021","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,54.5099854185754
"Slovenia","2022","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,55.8513580440348
"Slovenia","2023","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,56.7376629001594
"Slovenia","2024","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,58.0286136061131
"Slovenia","2025","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,59.34826282193
"Slovenia","2026","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,60.7550968890125
"Slovenia","2027","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,62.1758487599073
"Slovenia","2028","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,63.5437174622731
"Slovenia","2029","SVN","SI",0.391406012913837,0.869865253929667,0.737888702767901,0.653206294653551,0.666386656537135,64.8781354683808
"Spain","1981","ESP","ES",NA,NA,NA,NA,NA,569.220221433491
"Spain","1982","ESP","ES",NA,NA,NA,NA,NA,576.31533294516
"Spain","1983","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,586.516781365572
"Spain","1984","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,596.984273088294
"Spain","1985","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,610.842880594945
"Spain","1986","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,630.715564617509
"Spain","1987","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,665.702130366758
"Spain","1988","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,699.615155120333
"Spain","1989","ESP","ES",0.602353618717047,0.731914893617021,NA,NA,NA,733.385790436315
"Spain","1990","ESP","ES",0.665146223733569,0.781818181818182,NA,NA,NA,761.11799344978
"Spain","1991","ESP","ES",0.665146223733569,0.781818181818182,NA,NA,NA,780.496062013483
"Spain","1992","ESP","ES",0.665146223733569,0.781818181818182,NA,NA,NA,787.748550962909
"Spain","1993","ESP","ES",0.646263719038607,0.781818181818182,NA,NA,NA,779.622989815047
"Spain","1994","ESP","ES",0.646263719038607,0.819047619047619,NA,NA,NA,798.202928471824
"Spain","1995","ESP","ES",0.646263719038607,0.819047619047619,NA,NA,NA,820.213326699297
"Spain","1996","ESP","ES",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,842.035607542781
"Spain","1997","ESP","ES",0.391406012913837,0.819047619047619,0.83230608171668,0.644981585621508,0.680919904559379,873.211930670879
"Spain","1998","ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,911.57301041112
"Spain","1999","ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,952.507683026776
"Spain","2000","ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1002.47570099553
"Spain","2001","ESP","ES",0.391406012913837,0.864141428406056,0.83230608171668,0.664782642570653,0.695951174345524,1041.90309803306
"Spain","2002","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1070.35693328183
"Spain","2003","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1102.27429539097
"Spain","2004","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1136.69538425829
"Spain","2005","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1178.20845669686
"Spain","2006","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1226.5466470458
"Spain","2007","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1270.76044578622
"Spain","2008","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1282.03294292901
"Spain","2009","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1233.78867096715
"Spain","2010","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1235.79875352004
"Spain","2011","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1225.73459660136
"Spain","2012","ESP","ES",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1189.46606433925
"Spain","2013","ESP","ES",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1172.77378905385
"Spain","2014","ESP","ES",0.291385530174685,0.695001856615886,0.278958448750364,0.466762258657764,0.421781945180311,1189.14307671538
"Spain","2015","ESP","ES",0.391406012913837,0.778563038959402,0.278958448750364,0.544629462672612,0.482975833541201,1234.78855818577
"Spain","2016","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1272.29864571131
"Spain","2017","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1310.15920916915
"Spain","2018","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1340.08939564907
"Spain","2019","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1366.67631661794
"Spain","2020","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1214.05550156325
"Spain","2021","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1291.79358310893
"Spain","2022","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1366.33843949365
"Spain","2023","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1400.54191258603
"Spain","2024","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1427.71495923849
"Spain","2025","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1449.91242515583
"Spain","2026","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1477.37438431224
"Spain","2027","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1505.48625454354
"Spain","2028","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1532.58500640745
"Spain","2029","ESP","ES",0.391406012913837,0.778563038959402,0.737888702767901,0.613114752512167,0.63595258488038,1560.17153579199
"Sweden","1983","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,252.541676515073
"Sweden","1984","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,263.223015731383
"Sweden","1985","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,268.909616655767
"Sweden","1986","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,276.146843484288
"Sweden","1987","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,285.408375020708
"Sweden","1988","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,292.712085691908
"Sweden","1989","SWE","SE",0.608684513279897,0.894080178821869,NA,NA,NA,300.483026419611
"Sweden","1990","SWE","SE",0.479318672008477,0.894080178821869,NA,NA,NA,302.750696004126
"Sweden","1991","SWE","SE",0.479318672008477,0.894080178821869,NA,NA,NA,299.281249113466
"Sweden","1992","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,295.813798228964
"Sweden","1993","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,289.703419989183
"Sweden","1994","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,301.088685702087
"Sweden","1995","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,312.937106363016
"Sweden","1996","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,317.87981153778
"Sweden","1997","SWE","SE",0.479318672008477,0.894080178821869,0.883952924591775,0.721826609926368,0.752450591807373,327.64039568471
"Sweden","1998","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,341.767713373817
"Sweden","1999","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,356.283217504433
"Sweden","2000","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,373.264918621254
"Sweden","2001","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,378.675388458035
"Sweden","2002","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,386.99458782434
"Sweden","2003","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,395.933429797904
"Sweden","2004","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,413.104493113223
"Sweden","2005","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,424.914337746527
"Sweden","2006","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,444.727131104571
"Sweden","2007","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,460.022283441302
"Sweden","2008","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,457.949610460176
"Sweden","2009","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,438.075556429331
"Sweden","2010","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,464.150282321951
"Sweden","2011","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,478.981430552818
"Sweden","2012","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,476.163560912258
"Sweden","2013","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,481.819316056768
"Sweden","2014","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,494.625101529066
"Sweden","2015","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,516.830215141166
"Sweden","2016","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,527.531666175701
"Sweden","2017","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,541.078281209965
"Sweden","2018","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,551.62943130668
"Sweden","2019","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,562.585872309981
"Sweden","2020","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,550.376559566712
"Sweden","2021","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,584.20834233503
"Sweden","2022","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,599.766976218935
"Sweden","2023","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,598.590407376377
"Sweden","2024","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,601.176765236684
"Sweden","2025","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,614.762561716074
"Sweden","2026","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,627.426630561535
"Sweden","2027","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,639.596063547266
"Sweden","2028","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,651.748388602172
"Sweden","2029","SWE","SE",0.479318672008477,0.86,0.86,0.703287277929963,0.733106224002825,663.479859286233
"Switzerland","1981","CHE","CH",NA,NA,NA,NA,NA,371.619942963346
"Switzerland","1982","CHE","CH",NA,NA,NA,NA,NA,366.753886562762
"Switzerland","1983","CHE","CH",0.554838709677419,0.86,NA,NA,NA,369.097735685802
"Switzerland","1984","CHE","CH",0.554838709677419,0.86,NA,NA,NA,380.201880111432
"Switzerland","1985","CHE","CH",0.554838709677419,0.86,NA,NA,NA,394.168960688678
"Switzerland","1986","CHE","CH",0.554838709677419,0.86,NA,NA,NA,401.495113951816
"Switzerland","1987","CHE","CH",0.554838709677419,0.86,NA,NA,NA,407.860732182733
"Switzerland","1988","CHE","CH",0.554838709677419,0.86,NA,NA,NA,421.228759377058
"Switzerland","1989","CHE","CH",0.554838709677419,0.86,NA,NA,NA,439.47131010426
"Switzerland","1990","CHE","CH",0.554838709677419,0.86,NA,NA,NA,455.620235340018
"Switzerland","1991","CHE","CH",0.554838709677419,0.86,NA,NA,NA,451.447589279913
"Switzerland","1992","CHE","CH",0.554838709677419,0.86,NA,NA,NA,451.250157689909
"Switzerland","1993","CHE","CH",0.554838709677419,0.86,NA,NA,NA,450.681657423097
"Switzerland","1994","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,456.404222362831
"Switzerland","1995","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,458.598917139763
"Switzerland","1996","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,460.760202212518
"Switzerland","1997","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,471.179488956549
"Switzerland","1998","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,485.456082209147
"Switzerland","1999","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,493.527766722182
"Switzerland","2000","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,513.065147743807
"Switzerland","2001","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,521.149320145004
"Switzerland","2002","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,520.767749809286
"Switzerland","2003","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,520.599028992048
"Switzerland","2004","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,534.66410090378
"Switzerland","2005","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,549.365754259409
"Switzerland","2006","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,571.744873919163
"Switzerland","2007","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,594.136551900741
"Switzerland","2008","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,610.819809027982
"Switzerland","2009","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,596.786989695989
"Switzerland","2010","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,616.143163018409
"Switzerland","2011","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,627.314505181772
"Switzerland","2012","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,634.712135530668
"Switzerland","2013","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,646.087091347114
"Switzerland","2014","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,661.269370927429
"Switzerland","2015","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,672.144790087305
"Switzerland","2016","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,686.049379907789
"Switzerland","2017","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,695.398857818757
"Switzerland","2018","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,715.290365203044
"Switzerland","2019","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,723.458854746468
"Switzerland","2020","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,707.96426728064
"Switzerland","2021","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,746.136907945635
"Switzerland","2022","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,765.300152401402
"Switzerland","2023","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,770.780213238827
"Switzerland","2024","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,778.606783919684
"Switzerland","2025","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,790.831220844938
